,Hashtag,date,likes,retweets,compound,Weights,Total_Weighted_Score
2323,$AAPL,2021-04-03 23:00:00,1.0,0.0,0.18604285714285715,10.004285714285714,3.579694714285714
2324,$AAPL,2021-04-04 00:00:00,2.25,0.0,-0.09545,22.5,-0.9545
2325,$AAPL,2021-04-04 01:00:00,8.0,0.0,0.10612499999999998,80.0025,38.70114425
2326,$AAPL,2021-04-04 02:00:00,3.4,0.2,-0.08038,36.001999999999995,-2.4114
2327,$AAPL,2021-04-04 03:00:00,5.6,0.2,0.004239999999999999,58.001999999999995,-10.7104
2328,$AAPL,2021-04-04 04:00:00,0.0,0.0,0.2772,0.01,0.002772
2329,$AAPL,2021-04-04 05:00:00,4.0,0.0,0.15385000000000001,40.005,28.3819905
2330,$AAPL,2021-04-04 06:00:00,1.0,0.0,0.5413,10.0,5.413
2331,$AAPL,2021-04-04 07:00:00,9.0,0.0,-0.24235,90.005,-43.623
2332,$AAPL,2021-04-04 08:00:00,1.6666666666666667,0.0,0.09311666666666667,16.669999999999998,-4.014257333333333
2333,$AAPL,2021-04-04 09:00:00,1.0,0.0,0.39135,10.0,3.9135
2334,$AAPL,2021-04-04 10:00:00,1.25,0.0,0.1147,12.504999999999999,2.294
2335,$AAPL,2021-04-04 11:00:00,5.0,0.3333333333333333,0.21230000000000002,53.333333333333336,16.983999999999998
2336,$AAPL,2021-04-04 12:00:00,0.6666666666666666,0.0,0.04356666666666666,6.673333333333333,0.0004356666666666665
2337,$AAPL,2021-04-04 13:00:00,1.875,0.0,0.30195,18.752499999999998,8.1979395
2338,$AAPL,2021-04-04 14:00:00,0.25,0.0,0.449075,2.5075,1.79869475
2339,$AAPL,2021-04-04 15:00:00,6.0,0.0,0.0256,60.004,0.00025600000000000004
2340,$AAPL,2021-04-04 16:00:00,5.333333333333333,0.0,0.20588333333333333,53.336666666666666,38.24498233333333
2341,$AAPL,2021-04-04 17:00:00,3.090909090909091,0.09090909090909091,0.06951818181818181,31.820909090909087,5.148025454545455
2342,$AAPL,2021-04-04 18:00:00,2.5454545454545454,0.0,0.18062727272727272,25.456363636363633,6.0842065454545455
2343,$AAPL,2021-04-04 19:00:00,1.0909090909090908,0.09090909090909091,0.15164545454545456,11.82181818181818,1.2608013636363637
2344,$AAPL,2021-04-04 20:00:00,1.5,0.0,0.08845833333333335,15.005,3.2373333333333334
2345,$AAPL,2021-04-04 21:00:00,0.0,0.16666666666666666,0.04193333333333333,1.675,-0.4734396666666667
2346,$AAPL,2021-04-04 22:00:00,3.5,0.35,0.118465,38.5015,10.2363
2347,$AAPL,2021-04-04 23:00:00,2.34375,0.125,0.162540625,24.691875,3.8347050937500002
2348,$AAPL,2021-04-05 00:00:00,3.875,0.08333333333333333,0.10689166666666666,39.586666666666666,9.008800291666667
2349,$AAPL,2021-04-05 01:00:00,3.4210526315789473,0.0,-0.08915263157894737,34.21157894736842,-0.25828542105263164
2350,$AAPL,2021-04-05 02:00:00,1.4285714285714286,0.09523809523809523,-0.07898095238095239,15.242380952380953,-0.414365
2351,$AAPL,2021-04-05 03:00:00,3.933333333333333,0.06666666666666667,0.08784666666666666,40.00333333333333,-1.6266372
2352,$AAPL,2021-04-05 04:00:00,2.909090909090909,0.09090909090909091,0.09293636363636364,30.00363636363636,9.527239636363637
2353,$AAPL,2021-04-05 05:00:00,4.090909090909091,0.09090909090909091,-0.04967272727272727,41.82090909090909,-0.24861200000000003
2354,$AAPL,2021-04-05 06:00:00,1.25,0.0,0.184925,12.505,4.494
2355,$AAPL,2021-04-05 07:00:00,2.111111111111111,0.0,0.1420777777777778,21.112222222222222,0.9319337777777777
2356,$AAPL,2021-04-05 08:00:00,0.36363636363636365,0.0,0.11488181818181818,3.644545454545455,1.2018393636363636
2357,$AAPL,2021-04-05 09:00:00,3.5,0.1,0.11168,36.001,4.4016737
2358,$AAPL,2021-04-05 10:00:00,1.5833333333333333,0.08333333333333333,-0.029791666666666664,16.670833333333334,-2.1617574166666667
2359,$AAPL,2021-04-05 11:00:00,1.0,0.18421052631578946,0.0636,11.846578947368421,1.5301558157894737
2360,$AAPL,2021-04-05 12:00:00,1.66,0.1,0.056292,17.6038,1.77852352
2361,$AAPL,2021-04-05 13:00:00,1.1096774193548387,0.05161290322580645,0.052858709677419354,11.617290322580645,0.350708270967742
2362,$AAPL,2021-04-05 14:00:00,1.6870229007633588,0.06870229007633588,0.07478244274809161,17.560381679389312,1.554577465648855
2363,$AAPL,2021-04-05 15:00:00,1.1414141414141414,0.020202020202020204,0.09507676767676768,11.620707070707072,1.475149191919192
2364,$AAPL,2021-04-05 16:00:00,1.3009708737864079,0.0,0.0848611650485437,13.013495145631069,1.64309972815534
2365,$AAPL,2021-04-05 17:00:00,1.4482758620689655,0.017241379310344827,0.10866206896551725,14.659655172413792,2.5302422586206896
2366,$AAPL,2021-04-05 18:00:00,1.108433734939759,0.1927710843373494,0.04126144578313254,13.017469879518073,0.198137734939759
2367,$AAPL,2021-04-05 19:00:00,1.1770833333333333,0.14583333333333334,0.08805416666666667,13.233020833333333,1.0030646666666667
2368,$AAPL,2021-04-05 20:00:00,2.4594594594594597,0.16216216216216217,0.1197810810810811,26.21945945945946,2.1160507837837836
2369,$AAPL,2021-04-05 21:00:00,3.0327868852459017,0.11475409836065574,0.0651360655737705,31.47754098360656,2.01729662295082
2370,$AAPL,2021-04-05 22:00:00,2.0,0.023255813953488372,0.04516744186046511,20.236511627906975,-0.2743724418604651
2371,$AAPL,2021-04-05 23:00:00,2.5,0.11538461538461539,0.26928076923076927,26.157307692307693,7.114115423076924
2372,$AAPL,2021-04-06 00:00:00,3.393939393939394,0.0,0.023381818181818184,33.94212121212121,-1.061968484848485
2373,$AAPL,2021-04-06 01:00:00,2.857142857142857,0.0,0.11303928571428572,28.57392857142857,9.563216642857142
2374,$AAPL,2021-04-06 02:00:00,3.92,0.04,0.147216,39.6036,4.15953216
2375,$AAPL,2021-04-06 03:00:00,4.2272727272727275,0.0,0.04600909090909091,42.27409090909091,1.9460119545454544
2376,$AAPL,2021-04-06 04:00:00,5.1875,0.0,0.30120625,51.8775,29.2729008125
2377,$AAPL,2021-04-06 05:00:00,5.75,0.0,0.183775,57.5,14.702
2378,$AAPL,2021-04-06 06:00:00,4.2,0.0,0.17626,42.001999999999995,11.3392
2379,$AAPL,2021-04-06 07:00:00,2.1,0.0,0.20754999999999998,21.003999999999998,8.201311200000001
2380,$AAPL,2021-04-06 08:00:00,2.3333333333333335,0.0,-0.13708333333333333,23.33666666666667,-2.486602583333333
2381,$AAPL,2021-04-06 09:00:00,1.8571428571428572,0.0,0.07451428571428573,18.575,3.1401403571428577
2382,$AAPL,2021-04-06 10:00:00,2.0,0.06666666666666667,-0.0025933333333333403,20.670666666666666,-3.9684558666666665
2383,$AAPL,2021-04-06 11:00:00,1.1764705882352942,0.029411764705882353,0.06627352941176472,12.062941176470588,1.1870797352941176
2384,$AAPL,2021-04-06 12:00:00,1.9726027397260273,0.1232876712328767,0.10693013698630137,20.96109589041096,2.1245968219178084
2385,$AAPL,2021-04-06 13:00:00,1.0842105263157895,0.10526315789473684,0.07248842105263158,11.899368421052632,0.5396068421052632
2386,$AAPL,2021-04-06 14:00:00,1.1102941176470589,0.11029411764705882,0.045693382352941174,12.210735294117647,0.8351101617647059
2387,$AAPL,2021-04-06 15:00:00,0.7117117117117117,0.04504504504504504,0.12925765765765765,7.573153153153153,0.7961072522522522
2388,$AAPL,2021-04-06 16:00:00,0.9767441860465116,0.06976744186046512,0.1379360465116279,10.469999999999999,1.9721181046511629
2389,$AAPL,2021-04-06 17:00:00,1.2718446601941749,0.07766990291262135,0.060128155339805825,13.499708737864077,1.4964451747572813
2390,$AAPL,2021-04-06 18:00:00,1.40625,0.09375,0.0940234375,15.0040625,0.8605724843749999
2391,$AAPL,2021-04-06 19:00:00,1.2705882352941176,0.10588235294117647,0.1131529411764706,13.769764705882354,3.0642104
2392,$AAPL,2021-04-06 20:00:00,1.9411764705882353,0.09803921568627451,0.16720196078431374,20.39529411764706,3.2323440196078432
2393,$AAPL,2021-04-06 21:00:00,2.3333333333333335,0.037037037037037035,0.11771481481481481,23.706666666666667,2.2809078148148147
2394,$AAPL,2021-04-06 22:00:00,4.45,0.15,0.0003649999999999931,46.003,2.9016499999999996
2395,$AAPL,2021-04-06 23:00:00,4.166666666666667,0.125,0.12815416666666665,42.91791666666666,3.8872609583333335
2396,$AAPL,2021-04-07 00:00:00,3.1363636363636362,0.13636363636363635,0.0707909090909091,32.72909090909091,0.620789909090909
2397,$AAPL,2021-04-07 01:00:00,3.0,0.0,0.16379,30.004,2.0017404
2398,$AAPL,2021-04-07 02:00:00,2.8333333333333335,0.1111111111111111,0.0721611111111111,29.44722222222222,0.7198432777777778
2399,$AAPL,2021-04-07 03:00:00,1.9166666666666667,0.0,0.20984166666666668,19.173333333333332,0.6037974166666666
2400,$AAPL,2021-04-07 04:00:00,2.0,0.07142857142857142,0.14620000000000002,20.719285714285714,1.9643360000000005
2401,$AAPL,2021-04-07 05:00:00,4.0,0.14285714285714285,0.16537142857142856,41.43142857142857,1.1382302857142859
2402,$AAPL,2021-04-07 06:00:00,3.0,0.0,0.09576666666666667,30.006666666666664,-4.591532
2403,$AAPL,2021-04-07 07:00:00,2.0,0.0,0.09534000000000001,20.0,0.9534
2404,$AAPL,2021-04-07 08:00:00,2.5,0.25,-0.074,27.50125,-1.11037
2405,$AAPL,2021-04-07 09:00:00,0.16666666666666666,0.0,0.29538333333333333,1.675,0.9784773333333333
2406,$AAPL,2021-04-07 10:00:00,2.0,0.07692307692307693,0.003992307692307706,20.773076923076925,-2.324391461538462
2407,$AAPL,2021-04-07 11:00:00,2.076923076923077,0.19230769230769232,0.054076923076923085,22.696538461538463,2.026506923076923
2408,$AAPL,2021-04-07 12:00:00,2.185185185185185,0.1111111111111111,0.09364074074074073,22.965555555555557,5.8695057777777775
2409,$AAPL,2021-04-07 13:00:00,1.131578947368421,0.11842105263157894,0.043584210526315795,12.505,0.4514660789473684
2410,$AAPL,2021-04-07 14:00:00,1.196808510638298,0.10106382978723404,0.07216755319148936,12.982978723404257,1.02583610106383
2411,$AAPL,2021-04-07 15:00:00,1.1407407407407408,0.05185185185185185,0.06349407407407408,11.930222222222222,1.9332857481481482
2412,$AAPL,2021-04-07 16:00:00,1.2244897959183674,0.05102040816326531,0.07155306122448979,12.76,1.1627039795918368
2413,$AAPL,2021-04-07 17:00:00,1.4202898550724639,0.10144927536231885,0.13171014492753624,15.221594202898551,2.109251608695652
2414,$AAPL,2021-04-07 18:00:00,1.6928571428571428,0.04285714285714286,0.06690071428571429,17.360285714285716,0.4904556499999999
2415,$AAPL,2021-04-07 19:00:00,1.176991150442478,0.07079646017699115,0.05183982300884955,12.482035398230089,0.06536698230088497
2416,$AAPL,2021-04-07 20:00:00,1.8849557522123894,0.07079646017699115,0.06374867256637168,19.56070796460177,1.5875304247787612
2417,$AAPL,2021-04-07 21:00:00,3.3552631578947367,0.02631578947368421,0.06209868421052631,33.8175,1.8730136315789472
2418,$AAPL,2021-04-07 22:00:00,1.7647058823529411,0.0,0.12154117647058824,17.650980392156864,3.2453791176470586
2419,$AAPL,2021-04-07 23:00:00,2.843137254901961,0.0196078431372549,0.0619686274509804,28.630196078431375,2.1872662941176473
2420,$AAPL,2021-04-08 00:00:00,2.56,0.02,0.10960799999999998,25.8028,4.57762492
2421,$AAPL,2021-04-08 01:00:00,4.696969696969697,0.0,0.1447030303030303,46.97181818181818,6.682332212121212
2422,$AAPL,2021-04-08 02:00:00,4.5625,0.09375,0.08731875,46.5646875,5.69403965625
2423,$AAPL,2021-04-08 03:00:00,3.6666666666666665,0.06666666666666667,0.08763,37.335,6.113869333333333
2424,$AAPL,2021-04-08 04:00:00,3.607142857142857,0.03571428571428571,0.12714642857142858,36.43107142857143,4.714080928571429
2425,$AAPL,2021-04-08 05:00:00,1.9444444444444444,0.0,0.07126111111111111,19.447222222222223,2.5831666666666666
2426,$AAPL,2021-04-08 06:00:00,3.0,0.14285714285714285,0.28137142857142855,31.43,7.838285714285715
2427,$AAPL,2021-04-08 07:00:00,1.25,0.0,0.21652,12.5055,4.63155015
2428,$AAPL,2021-04-08 08:00:00,1.6923076923076923,0.0,0.0742153846153846,16.926923076923078,1.2853265384615384
2429,$AAPL,2021-04-08 09:00:00,1.2380952380952381,0.0,0.14523333333333333,12.386666666666667,-0.09725533333333336
2430,$AAPL,2021-04-08 10:00:00,2.3947368421052633,0.02631578947368421,0.040973684210526315,24.21263157894737,0.9461209736842104
2431,$AAPL,2021-04-08 11:00:00,2.9649122807017543,0.05263157894736842,0.009271929824561403,30.177719298245616,0.7280243333333334
2432,$AAPL,2021-04-08 12:00:00,1.7534246575342465,0.0547945205479452,0.009832876712328773,18.086575342465753,1.1646183698630137
2433,$AAPL,2021-04-08 13:00:00,1.1839080459770115,0.017241379310344827,0.039967816091954024,12.015862068965518,0.7590702356321838
2434,$AAPL,2021-04-08 14:00:00,1.4504950495049505,0.034653465346534656,0.06532722772277227,14.855297029702971,1.0329379405940595
2435,$AAPL,2021-04-08 15:00:00,1.6697247706422018,0.027522935779816515,0.06861009174311927,16.97532110091743,1.8175375596330274
2436,$AAPL,2021-04-08 16:00:00,1.8956521739130434,0.043478260869565216,0.048540869565217394,19.39426086956522,0.05275299130434783
2437,$AAPL,2021-04-08 17:00:00,1.3317073170731708,0.05853658536585366,0.04085121951219512,13.906780487804877,0.396133487804878
2438,$AAPL,2021-04-08 18:00:00,1.5666666666666667,0.06,0.07795533333333333,16.270533333333333,1.3567121133333333
2439,$AAPL,2021-04-08 19:00:00,1.635036496350365,0.021897810218978103,0.12067372262773722,16.572262773722628,1.563553686131387
2440,$AAPL,2021-04-08 20:00:00,2.7410714285714284,0.026785714285714284,0.15465357142857145,27.680625,5.1269849999999995
2441,$AAPL,2021-04-08 21:00:00,3.1166666666666667,0.03333333333333333,0.13413166666666668,31.50316666666667,5.6423495
2442,$AAPL,2021-04-08 22:00:00,2.525,0.1,0.03651,26.252499999999998,2.05125735
2443,$AAPL,2021-04-08 23:00:00,2.8545454545454545,0.03636363636363636,0.044463636363636365,28.91090909090909,-0.0430188727272726
2444,$AAPL,2021-04-09 00:00:00,4.078431372549019,0.0196078431372549,0.03345882352941176,40.9821568627451,-1.0220699411764709
2445,$AAPL,2021-04-09 01:00:00,5.5,0.05,0.1905475,55.50175,4.09202525
2446,$AAPL,2021-04-09 02:00:00,3.466666666666667,0.06666666666666667,0.1351,35.333999999999996,1.9717404
2447,$AAPL,2021-04-09 03:00:00,2.84375,0.03125,0.200209375,28.7515625,3.95466003125
2448,$AAPL,2021-04-09 04:00:00,4.833333333333333,0.08333333333333333,-0.0823,49.16916666666666,-10.446416666666666
2449,$AAPL,2021-04-09 05:00:00,4.3125,0.125,0.061524999999999996,44.376875,7.670891437500001
2450,$AAPL,2021-04-09 06:00:00,3.8666666666666667,0.0,0.049479999999999996,38.666666666666664,1.3281333333333334
2451,$AAPL,2021-04-09 07:00:00,4.5,0.125,0.341325,46.25,26.235875
2452,$AAPL,2021-04-09 08:00:00,1.588235294117647,0.0,0.1610764705882353,15.884705882352943,1.5866437647058822
2453,$AAPL,2021-04-09 09:00:00,1.9285714285714286,0.0,-0.004107142857142857,19.28857142857143,-1.103
2454,$AAPL,2021-04-09 10:00:00,2.4583333333333335,0.125,0.054474999999999996,25.835833333333337,1.5556489166666665
2455,$AAPL,2021-04-09 11:00:00,2.272727272727273,0.030303030303030304,0.04047575757575757,23.032424242424245,0.6610606969696969
2456,$AAPL,2021-04-09 12:00:00,0.8857142857142857,0.0761904761904762,0.05184952380952381,9.624,0.6684529619047619
2457,$AAPL,2021-04-09 13:00:00,1.1473684210526316,0.015789473684210527,0.05653947368421052,11.635315789473685,0.9091932105263159
2458,$AAPL,2021-04-09 14:00:00,1.266355140186916,0.0,0.05752429906542056,12.667476635514019,0.45278264018691594
2459,$AAPL,2021-04-09 15:00:00,1.185483870967742,0.024193548387096774,0.1664790322580645,12.101693548387097,1.4390165483870967
2460,$AAPL,2021-04-09 16:00:00,1.0368098159509203,0.024539877300613498,0.11013619631901841,10.61834355828221,0.7566158527607362
2461,$AAPL,2021-04-09 17:00:00,1.1323943661971831,0.028169014084507043,0.10460507042253521,11.609492957746479,1.517736704225352
2462,$AAPL,2021-04-09 18:00:00,1.3473282442748091,0.03435114503816794,0.061719465648854964,13.820954198473283,0.842668965648855
2463,$AAPL,2021-04-09 19:00:00,1.218487394957983,0.037815126050420166,0.0658718487394958,12.567226890756302,0.8155690798319328
2464,$AAPL,2021-04-09 20:00:00,1.929032258064516,0.05806451612903226,0.12296193548387098,19.87425806451613,2.0957542451612903
2465,$AAPL,2021-04-09 21:00:00,1.7543859649122806,0.03508771929824561,0.14879473684210529,17.89842105263158,1.5895703684210527
2466,$AAPL,2021-04-09 22:00:00,3.6216216216216215,0.08108108108108109,0.18440540540540543,37.02837837837838,5.6874837027027025
2467,$AAPL,2021-04-09 23:00:00,2.6595744680851063,0.0,0.10875531914893617,26.59808510638298,3.405417489361702
2468,$AAPL,2021-04-10 00:00:00,3.09375,0.0,0.06859062499999999,30.939375,2.1535123124999997
2469,$AAPL,2021-04-10 01:00:00,4.0625,0.0625,0.20123125,41.251875,12.315375
2470,$AAPL,2021-04-10 02:00:00,3.8461538461538463,0.0,0.0783846153846154,38.46307692307692,0.34740015384615386
2471,$AAPL,2021-04-10 03:00:00,4.083333333333333,0.0,0.304225,40.835,9.287937416666667
2472,$AAPL,2021-04-10 04:00:00,2.272727272727273,0.0,0.18826363636363636,22.731818181818184,5.167478454545455
2473,$AAPL,2021-04-10 05:00:00,0.6,0.0,0.04289333333333333,6.006666666666666,-0.21149226666666668
2474,$AAPL,2021-04-10 06:00:00,2.2857142857142856,0.0,0.045457142857142856,22.860000000000003,0.9091428571428571
2475,$AAPL,2021-04-10 07:00:00,3.375,0.0,0.1492625,33.75375,8.739374999999999
2476,$AAPL,2021-04-10 08:00:00,2.5,0.0,0.47550000000000003,25.005,12.767202000000001
2477,$AAPL,2021-04-10 09:00:00,3.0,0.2,0.17439999999999997,32.004,9.829600000000001
2478,$AAPL,2021-04-10 10:00:00,15.333333333333334,0.6666666666666666,0.32130000000000003,160.0,45.144666666666666
2479,$AAPL,2021-04-10 11:00:00,3.0,0.0,0.3774666666666667,30.0,17.557333333333336
2480,$AAPL,2021-04-10 12:00:00,5.0,0.0,0.31076000000000004,50.004000000000005,5.4593432
2481,$AAPL,2021-04-10 13:00:00,3.0,0.1111111111111111,0.1398777777777778,31.115555555555552,-2.4604502222222226
2482,$AAPL,2021-04-10 14:00:00,2.3333333333333335,0.08333333333333333,0.29434166666666667,24.17,4.385991916666667
2483,$AAPL,2021-04-10 15:00:00,2.0588235294117645,0.11764705882352941,0.16110588235294118,21.768823529411765,2.8194075882352942
2484,$AAPL,2021-04-10 16:00:00,1.0,0.0,-0.09534000000000001,10.006,-1.9068
2485,$AAPL,2021-04-10 17:00:00,3.1538461538461537,0.0,0.0045692307692307655,31.54,5.338337538461539
2486,$AAPL,2021-04-10 18:00:00,2.2142857142857144,0.07142857142857142,0.25652857142857144,22.862142857142857,4.0859597857142855
2487,$AAPL,2021-04-10 19:00:00,3.3333333333333335,0.13333333333333333,0.09268000000000001,34.67,1.8536
2488,$AAPL,2021-04-10 20:00:00,5.0,0.0,-0.06460555555555555,50.00111111111111,4.7605
2489,$AAPL,2021-04-10 21:00:00,1.2857142857142858,0.0,0.010271428571428574,12.861428571428572,-0.2716565714285715
2490,$AAPL,2021-04-10 22:00:00,3.5,0.07142857142857142,0.2255,35.715714285714284,15.355960428571427
2491,$AAPL,2021-04-10 23:00:00,1.3333333333333333,0.0,0.11783999999999999,13.338666666666667,5.3089492
2492,$AAPL,2021-04-11 00:00:00,1.6363636363636365,0.0,0.19217272727272727,16.36818181818182,5.682520454545455
2493,$AAPL,2021-04-11 01:00:00,6.444444444444445,0.0,0.10497777777777778,64.44888888888889,0.2256027777777778
2494,$AAPL,2021-04-11 02:00:00,3.6666666666666665,0.0,0.2873,36.67,15.896
2495,$AAPL,2021-04-11 03:00:00,8.0,0.0,0.164,80.0,6.3648
2496,$AAPL,2021-04-11 04:00:00,4.555555555555555,0.1111111111111111,0.1267888888888889,46.67111111111112,9.498514222222221
2497,$AAPL,2021-04-11 05:00:00,3.3333333333333335,0.0,0.12506666666666666,33.333333333333336,-1.5593333333333332
2498,$AAPL,2021-04-11 06:00:00,5.333333333333333,0.0,0.27416666666666667,53.333333333333336,30.15833333333333
2499,$AAPL,2021-04-11 07:00:00,0.0,0.0,0.34,0.01,0.0034
2500,$AAPL,2021-04-11 08:00:00,0.0,0.0,0.0,0.0,0.0
2501,$AAPL,2021-04-11 09:00:00,1.6,0.0,0.15928,16.003999999999998,1.5928
2502,$AAPL,2021-04-11 10:00:00,1.5714285714285714,0.0,-0.13332857142857144,15.718571428571428,-6.756137142857143
2503,$AAPL,2021-04-11 11:00:00,6.0,0.0,0.20980000000000001,60.0025,19.9685
2504,$AAPL,2021-04-11 12:00:00,8.0,0.2,0.0,82.00399999999999,0.0
2505,$AAPL,2021-04-11 13:00:00,2.076923076923077,0.0,0.1734,20.773076923076925,0.7039436153846151
2506,$AAPL,2021-04-11 14:00:00,2.5,0.0,0.17346666666666666,25.003333333333334,8.207364
2507,$AAPL,2021-04-11 15:00:00,2.6363636363636362,0.22727272727272727,0.09354090909090909,28.638636363636362,2.563210136363636
2508,$AAPL,2021-04-11 16:00:00,1.75,0.05,0.144385,18.003999999999998,3.2382388499999997
2509,$AAPL,2021-04-11 17:00:00,4.473684210526316,0.2631578947368421,0.1671315789473684,47.3721052631579,26.34026315789474
2510,$AAPL,2021-04-11 18:00:00,5.0,0.09090909090909091,0.1469090909090909,50.91181818181818,5.662641636363636
2511,$AAPL,2021-04-11 19:00:00,3.0,0.0,0.019880000000000002,30.0,1.2764
2512,$AAPL,2021-04-11 20:00:00,2.227272727272727,0.13636363636363635,0.08392272727272726,23.64,3.007964909090909
2513,$AAPL,2021-04-11 21:00:00,2.8846153846153846,0.11538461538461539,0.19303461538461536,30.003076923076925,10.569894884615385
2514,$AAPL,2021-04-11 22:00:00,3.8636363636363638,0.045454545454545456,0.08688181818181819,39.09318181818182,1.9282737727272725
2515,$AAPL,2021-04-11 23:00:00,2.923076923076923,0.11538461538461539,0.046065384615384626,30.386923076923075,3.3184615384615386
2516,$AAPL,2021-04-12 00:00:00,2.537037037037037,0.037037037037037035,0.05978148148148148,25.74425925925926,0.6646738333333333
2517,$AAPL,2021-04-12 01:00:00,3.52,0.04,0.047512000000000006,35.6012,1.7939599999999998
2518,$AAPL,2021-04-12 02:00:00,4.476190476190476,0.047619047619047616,0.06662857142857143,45.24047619047619,5.432496476190476
2519,$AAPL,2021-04-12 03:00:00,3.9166666666666665,0.041666666666666664,-0.007166666666666668,39.58583333333333,-5.632949666666668
2520,$AAPL,2021-04-12 04:00:00,3.4193548387096775,0.0967741935483871,0.17126451612903223,35.16129032258065,9.754709677419354
2521,$AAPL,2021-04-12 05:00:00,5.25,0.375,0.1132875,56.2525,-0.7185604999999994
2522,$AAPL,2021-04-12 06:00:00,3.3,0.0,0.06386,33.004,18.778445499999997
2523,$AAPL,2021-04-12 07:00:00,1.5,0.0,0.028739999999999998,15.001999999999999,1.0885534
2524,$AAPL,2021-04-12 08:00:00,2.25,0.125,-0.06720000000000001,23.75375,0.18623450000000008
2525,$AAPL,2021-04-12 09:00:00,1.0,0.0,0.10286999999999999,10.004999999999999,1.7949818
2526,$AAPL,2021-04-12 10:00:00,1.0666666666666667,0.0,0.00048666666666666487,10.671999999999999,-1.1682878666666667
2527,$AAPL,2021-04-12 11:00:00,2.440677966101695,0.01694915254237288,0.04687627118644067,24.579830508474576,3.852677033898305
2528,$AAPL,2021-04-12 12:00:00,2.3333333333333335,0.041666666666666664,0.08791666666666666,23.7525,2.6362924583333336
2529,$AAPL,2021-04-12 13:00:00,0.9785714285714285,0.02142857142857143,0.03930857142857143,10.005142857142857,1.03469485
2530,$AAPL,2021-04-12 14:00:00,1.343558282208589,0.03067484662576687,0.053414723926380366,13.74687116564417,1.4668679509202454
2531,$AAPL,2021-04-12 15:00:00,1.2433862433862435,0.05291005291005291,0.02579206349206349,12.967142857142857,-0.20290067724867727
2532,$AAPL,2021-04-12 16:00:00,1.5254237288135593,0.0423728813559322,0.05580762711864407,15.681016949152541,0.9302050084745763
2533,$AAPL,2021-04-12 17:00:00,1.5483870967741935,0.053763440860215055,0.06393763440860215,16.025698924731184,0.7266271827956989
2534,$AAPL,2021-04-12 18:00:00,1.875,0.0625,0.013173437500000001,19.37875,-0.5996407812500001
2535,$AAPL,2021-04-12 19:00:00,1.6224489795918366,0.061224489795918366,0.0847795918367347,16.84030612244898,3.5748408265306124
2536,$AAPL,2021-04-12 20:00:00,1.8857142857142857,0.02857142857142857,0.18990285714285715,19.146571428571427,3.6267194
2537,$AAPL,2021-04-12 21:00:00,2.128205128205128,0.05128205128205128,0.1047179487179487,21.79769230769231,2.517372512820513
2538,$AAPL,2021-04-12 22:00:00,2.611111111111111,0.05555555555555555,0.01673888888888889,26.668333333333333,-0.8377287222222223
2539,$AAPL,2021-04-12 23:00:00,5.0,0.23809523809523808,0.07834285714285714,52.38380952380952,3.7063985238095234
2540,$AAPL,2021-04-13 00:00:00,2.25,0.07142857142857142,-0.06035357142857143,23.217142857142857,2.370404642857143
2541,$AAPL,2021-04-13 01:00:00,3.0625,0.0625,0.043381249999999996,31.2525,2.7893749999999997
2542,$AAPL,2021-04-13 02:00:00,1.4615384615384615,0.0,0.12401538461538462,14.622307692307693,2.1667630769230772
2543,$AAPL,2021-04-13 03:00:00,4.4,0.0,0.11696999999999999,44.001,9.3492
2544,$AAPL,2021-04-13 04:00:00,3.0,0.0,0.15396666666666667,30.00222222222222,4.954047444444445
2545,$AAPL,2021-04-13 05:00:00,1.3333333333333333,0.0,0.10973333333333334,13.338,2.699428
2546,$AAPL,2021-04-13 06:00:00,2.8,0.0,0.17616,28.002,1.7624807999999998
2547,$AAPL,2021-04-13 07:00:00,2.2,0.0,-0.07604,22.002,-3.8020000000000005
2548,$AAPL,2021-04-13 08:00:00,0.8571428571428571,0.14285714285714285,-0.1251857142857143,10.005714285714287,-0.0012518571428571429
2549,$AAPL,2021-04-13 09:00:00,3.75,0.08333333333333333,0.10951666666666666,38.33583333333333,5.168400833333333
2550,$AAPL,2021-04-13 10:00:00,1.9090909090909092,0.09090909090909091,0.18087272727272727,20.001818181818184,4.121454818181818
2551,$AAPL,2021-04-13 11:00:00,2.5789473684210527,0.0,0.15376842105263155,25.79263157894737,7.750137578947368
2552,$AAPL,2021-04-13 12:00:00,2.0684931506849313,0.0410958904109589,0.11888219178082192,21.09904109589041,5.594811328767123
2553,$AAPL,2021-04-13 13:00:00,1.7157894736842105,0.005263157894736842,0.06983578947368421,17.213736842105263,0.14221409473684213
2554,$AAPL,2021-04-13 14:00:00,2.0655737704918034,0.06557377049180328,0.10735655737704917,21.31434426229508,3.68774281147541
2555,$AAPL,2021-04-13 15:00:00,2.121212121212121,0.06060606060606061,0.02295909090909091,21.82090909090909,0.0921935
2556,$AAPL,2021-04-13 16:00:00,1.170909090909091,0.007272727272727273,0.04558909090909091,11.786181818181818,0.28487623636363635
2557,$AAPL,2021-04-13 17:00:00,2.0755813953488373,0.029069767441860465,0.1104063953488372,21.049127906976743,2.3586552906976745
2558,$AAPL,2021-04-13 18:00:00,2.229357798165138,0.0,0.10115504587155963,22.29614678899083,3.5900275229357796
2559,$AAPL,2021-04-13 19:00:00,1.3898305084745763,0.01694915254237288,0.08098389830508473,14.072118644067796,2.39668586440678
